date,strategy_nav,csi300_nav,strategy_return,csi300_return,held_count,active_csi300_count
2022-05-12,1.2423822237673763,1.2540555658730785,-0.0012445762589551003,-0.00444621904031095,98,300
2022-05-13,1.250505779155455,1.263514730230921,0.006538692547809494,0.0075428590369175375,98,300
2022-05-16,1.2470727138484543,1.2533587248313678,-0.0027453414164300876,-0.008037900276554155,98,300
2022-05-17,1.2515009727845887,1.2689919245713366,0.003550922802623714,0.012473044971280878,98,300
2022-05-18,1.241892608010911,1.2645632577719526,-0.0076774728766684265,-0.0034899093631979294,97,300
2022-05-19,1.2460494398736996,1.266999232346607,0.003347174977912493,0.001926336669741957,97,300
2022-05-20,1.2680059896921796,1.2917082893354075,0.017620929889190725,0.01950202996022088,99,300
2022-05-23,1.2613147812495529,1.2842259326706662,-0.0052769533401423995,-0.005792605595641875,103,300
2022-05-24,1.2327710381462897,1.2541854627438702,-0.02263015032217852,-0.02339188857861174,102,300
2022-05-25,1.247130049036285,1.2617977162794032,0.01164775164704292,0.00606947996261975,105,300
2022-05-26,1.2540255671394787,1.2649211793210713,0.005529109100147282,0.0024754071127011112,103,300
2022-05-27,1.2520537585090743,1.2675378218863016,-0.001572383117277489,0.002068621039798435,104,300
2022-05-30,1.2583744269718398,1.2763189988053942,0.005048240476744527,0.006927743509874018,107,300
2022-05-31,1.2787381316062663,1.2961178056246978,0.016182548054023905,0.015512428192195449,114,300
2022-06-01,1.2729443655724877,1.2934759259531423,-0.004530846379391829,-0.002038302120448199,121,300
2022-06-02,1.273636867699638,1.2955000903339953,0.0005440160197723782,0.0015649030184781143,132,300
2022-06-06,1.293928953746631,1.3197401825058457,0.015932395301687066,0.018710992266778748,144,300
2022-06-07,1.2937225897712559,1.3238710514505918,-0.00015948632633781514,0.0031300622649093057,151,300
2022-06-08,1.3034011864512598,1.3367577117545386,0.0074811994136355755,0.009734075150164001,156,300
2022-06-09,1.2867516828390124,1.322775018768242,-0.012773890176959575,-0.010460155092685941,160,300
2022-06-10,1.30600376961636,1.3428336193291295,0.014961773148701788,0.015164030372727844,164,300
2022-06-13,1.2950940987455088,1.3271085268314233,-0.008353475789779654,-0.011710380401082188,165,300
2022-06-14,1.30465172793929,1.337549711532452,0.007379872399263599,0.007867619331749509,166,300
2022-06-15,1.3195121313177223,1.3552609642979565,0.011390322076148655,0.013241565986517712,171,300
2022-06-16,1.3165676863038505,1.3463403894798083,-0.0022314649058446726,-0.0065821823642424615,173,300
2022-06-17,1.3304032386321845,1.3650241615602352,0.010508804425525695,0.013877450477175257,174,300
2022-06-20,1.3395451987515035,1.371800176155002,0.006871570854501317,0.004964025389134319,186,300
2022-06-21,1.3360331803333452,1.3702605642155943,-0.002621799116171348,-0.0011223295973931124,192,300
2022-06-22,1.3145997906824016,1.3528534928080926,-0.016042557899344816,-0.01270347542802297,193,300
2022-06-23,1.3352667618101768,1.3760607935169733,0.015721112443694483,0.017154334029703122,192,300
2022-06-24,1.348926817985473,1.3921818116768527,0.010230207600448215,0.011715338621542282,195,300
2022-06-27,1.363429356234779,1.4078593990332406,0.010751167562199175,0.011261163753823578,198,300
2022-06-28,1.3781817012259618,1.4225136959549223,0.01082002886597864,0.010408920757104312,200,300
2022-06-29,1.3622971074440497,1.4006050670468266,-0.011525761637802839,-0.015401348310666751,191,300
2022-06-30,1.3800921146965957,1.4207681789186137,0.013062500944403518,0.014396000947148435,200,300
2022-07-01,1.376203793808083,1.4149743331205993,-0.0028174357690373564,-0.004077967035005181,204,300
2022-07-04,1.3863048284592259,1.424259212991231,0.007339781140402427,0.006561871585440526,203,300
2022-07-05,1.3798661746509375,1.4222032795471216,-0.004644471891109487,-0.0014435107214729737,202,300
2022-07-06,1.362333505912211,1.4014318049593288,-0.012706064588590806,-0.014605137596368833,200,300
2022-07-07,1.365871008750035,1.4076091063199208,0.002596649662121659,0.004407850127799318,194,300
2022-07-08,1.365059712772893,1.4029555323671083,-0.0005939770095014498,-0.0033060129633423196,197,300
2022-07-11,1.3422902566603743,1.3794630523567524,-0.01668019054365493,-0.016744992601952835,198,300
2022-07-12,1.3289988950181286,1.3664749982668045,-0.009902002622975697,-0.009415296819844765,198,300
2022-07-13,1.3287771019829497,1.368958626436344,-0.0001668872984095619,0.0018175438062824067,195,300
2022-07-14,1.3311532346430364,1.3691517645265154,0.0017882101193201088,0.00014108394982992323,194,300
2022-07-15,1.310767045347272,1.3458556885847965,-0.015314682611450981,-0.01701496981218531,191,300
2022-07-18,1.3254833178467058,1.3598131444647676,0.011227221916870098,0.010370692785530267,191,300
2022-07-19,1.3214080941021755,1.3524479176640891,-0.0030745190751631886,-0.005416352114744116,191,300
2022-07-20,1.3287127473713405,1.3570286009156913,0.0055279313799935755,0.0033869572290177175,192,300
2022-07-21,1.3147149642332534,1.3419054876306262,-0.010534845222023847,-0.011144284855057918,190,300
2022-07-22,1.3101488185572538,1.342592827644073,-0.0034731069473013677,0.0005122119402465319,187,300
2022-07-25,1.3000102447538076,1.3344863721852647,-0.0077384902080139244,-0.006037910595003915,188,300
2022-07-26,1.310773858791586,1.3450479527288215,0.008279637857636234,0.007914341250455648,188,300
2022-07-27,1.3063395505111357,1.338414453558009,-0.003382969724875567,-0.004931793812521401,188,300
2022-07-28,1.3096137066413092,1.3386141236051117,0.002506359184250777,0.00014918401887542565,187,300
2022-07-29,1.2911132727016996,1.3210104996754062,-0.014126634324144747,-0.013150633643619458,179,300
2022-08-01,1.2988887219508152,1.3268963866847245,0.006022282795408774,0.004455594418639741,177,300
2022-08-02,1.2697182597049297,1.3010279073406281,-0.022458014880654274,-0.019495478022009904,170,300
2022-08-03,1.2620364851173356,1.2883440346086832,-0.006049983552555429,-0.00974911657188926,164,300
2022-08-04,1.2710052983062161,1.2992920397861496,0.007106619574510011,0.008497734210250574,163,300
2022-08-05,1.2935312034969138,1.3168322740429088,0.017722904240223308,0.013499839697044713,163,300
2022-08-08,1.295263281280732,1.314031845962204,0.0013390305383712477,-0.002126639919074136,164,300
2022-08-09,1.2959277279236032,1.3166358699742715,0.0005129819184051058,0.0019817054054429573,164,300
2022-08-10,1.2816476456385382,1.3018896802948525,-0.011019196500984787,-0.011199899695659266,165,300
2022-08-11,1.308795877145461,1.3284358501705658,0.021182289531220807,0.020390491051208715,166,300
2022-08-12,1.3070519081528074,1.3276787369808078,-0.0013324988434846054,-0.0005699283030194957,169,300
2022-08-15,1.3017475634297093,1.3259459869512285,-0.0040582510074864036,-0.0013050973713111258,169,300
2022-08-16,1.299679676725262,1.3234625072352557,-0.0015885466295776501,-0.0018729870902833845,168,300
2022-08-17,1.3084014704006326,1.335854965615927,0.0067107255976690434,0.009363664110560554,169,300
2022-08-18,1.2995837516725297,1.3241783503334936,-0.0067393066482895544,-0.008740930402612701,170,300
2022-08-19,1.288032550212348,1.3149822456957,-0.008888385566005835,-0.006944762867839849,164,300
2022-08-22,1.2974553911961386,1.3245901605272952,0.007315685447729751,0.007306497759224095,156,300
2022-08-23,1.2928477424509313,1.3181532138786864,-0.003551296465737863,-0.0048595760714742475,155,300
2022-08-24,1.2633686166838796,1.2932351342680861,-0.022801699534367687,-0.018903780947647553,148,300
2022-08-25,1.271897773791966,1.303948731263861,0.006751123144465931,0.008284338023215154,138,300
2022-08-26,1.2660421452238508,1.3011958083244743,-0.004603851574216814,-0.0021112202292786764,138,300
2022-08-29,1.2657504069851917,1.2954843542559336,-0.00023043327566920333,-0.004389388616226286,132,300
2022-08-30,1.2628196696596565,1.2911348132075575,-0.002315414879080139,-0.003357463202150579,133,300
2022-08-31,1.2549485588907545,1.2921010974726819,-0.006232964973552709,0.0007483992029646558,135,300
2022-09-01,1.2475437204008724,1.28098207378647,-0.005900511568718981,-0.00860538212370554,133,300
2022-09-02,1.2454568715827419,1.274605250832342,-0.0016727660794604287,-0.004978073530161775,132,300
2022-09-05,1.2487754563034406,1.2720139938270039,0.002664552098445243,-0.002032987863219593,130,300
2022-09-06,1.2659176017369125,1.2836873431309719,0.01372716395645305,0.009177060441644569,138,300
2022-09-07,1.2684134589563671,1.2845427325818317,0.0019715795214713164,0.0006663534196524878,137,300
2022-09-08,1.2645307374661094,1.2790622722629506,-0.0030610850609015315,-0.004266467887655168,138,300
2022-09-09,1.2777480528786218,1.2968369147014012,0.010452348069448725,0.013896620066045084,141,300
2022-09-13,1.277453511022729,1.3023236100700806,-0.00023051638014975383,0.004230829109258316,140,300
2022-09-14,1.264811035592791,1.2878308306288804,-0.00989662271139437,-0.011128401058796977,141,300
2022-09-15,1.2477621972686417,1.27571716804632,-0.013479356081170716,-0.009406252975513119,137,300
2022-09-16,1.2145704303417302,1.245800211486951,-0.026601035838053518,-0.023451088774782858,134,300
2022-09-19,1.2111531058512954,1.2443177541706916,-0.002813607515105716,-0.0011899639304845389,127,300
2022-09-20,1.2081247957979697,1.2458509826067348,-0.002500352794948276,0.0012321840067812673,126,300
2022-09-21,1.2029098475383015,1.2366294924090495,-0.004316564214066762,-0.007401760183541994,122,300
2022-09-22,1.195682676610905,1.2257353758762657,-0.006008073624292593,-0.008809523466532632,120,300
2022-09-23,1.188808049781739,1.2215158059254647,-0.0057495412149415875,-0.0034424803541175386,118,300
2022-09-26,1.176566159825945,1.2153892756846567,-0.010297616976972485,-0.005015514503446283,116,300
2022-09-27,1.192572520963003,1.233008635692424,0.013604301809450332,0.014496886191333047,116,300
2022-09-28,1.1718922728263976,1.212864525877164,-0.017340872586856085,-0.016337363123128168,118,300
2022-09-29,1.168900416235073,1.2123671322022063,-0.0025530133278453123,-0.0004100982956839472,114,300
2022-09-30,1.1656380014526186,1.2053187795394762,-0.0027910117381617656,-0.005813711437332558,109,300
2022-10-10,1.1453056383941667,1.1787249560688784,-0.017443119590399268,-0.02206372614617247,106,300
2022-10-11,1.1401242714279556,1.180863207015678,-0.004524003717885976,0.0018140372236885582,106,300
2022-10-12,1.160150789893704,1.1987994411613938,0.017565206677572182,0.015189087134863888,106,300
2022-10-13,1.154618232807601,1.1887764501575315,-0.004768825858068031,-0.008360857254114173,105,300
2022-10-14,1.172691050190775,1.217223419500237,0.015652634671486115,0.0239296205261601,106,300
2022-10-17,1.1760276962862592,1.218471542861588,0.0028452899806317563,0.0010253855959028169,105,300
2022-10-18,1.1726001966526676,1.2158929786361956,-0.002914471865258915,-0.00211622851637272,107,300
2022-10-19,1.1552228899610018,1.196334889275165,-0.014819464248148211,-0.016085370756041217,106,300
2022-10-20,1.156981366029344,1.1894923674825526,0.001522196351564468,-0.005719570543293417,106,300
2022-10-21,1.157477593013505,1.185678298448972,0.0004288979915588941,-0.0032064678495186127,105,300
2022-10-24,1.1262567210373566,1.1509844030229304,-0.02697319772287314,-0.029260799891020928,94,300
2022-10-25,1.1217423797652168,1.149109063342613,-0.00400827021745252,-0.001629335441376889,88,300
2022-10-26,1.1339990479005577,1.1584382566028806,0.010926455446843576,0.008118631692913603,84,300
2022-10-27,1.1312516614211623,1.1502779867261728,-0.0024227414339384468,-0.007044199231332149,84,300
2022-10-28,1.1065401650334177,1.121827825631785,-0.021844384614383767,-0.024733291797889856,81,300
2022-10-31,1.0976799852502361,1.1114912264684396,-0.008007101832506934,-0.00921406915319134,79,300
2022-11-01,1.1251595392903602,1.1512378132611494,0.025034212529492013,0.03575969458526207,83,300
2022-11-02,1.1389437262834865,1.1650621805186463,0.012250873331101012,0.01200826371254804,89,300
2022-11-03,1.1310063367022298,1.155587280082742,-0.006969079681537292,-0.00813252768336048,91,300
2022-11-04,1.159305293281071,1.1933697519622963,0.02502104158085873,0.032695472276961235,95,300
2022-11-07,1.159277792131129,1.1959451986627896,-2.3722094690098157e-05,0.00215812969639817,99,300
2022-11-08,1.153883062063493,1.1877184215882364,-0.004653526621707087,-0.006878891343643279,99,300
2022-11-09,1.1475193097580032,1.1766120164551872,-0.005515075586697193,-0.009351042242990104,99,300
2022-11-10,1.1402616938537382,1.1675584272413482,-0.0063246133137363865,-0.007694625830114377,100,300
2022-11-11,1.1663063287132311,1.2001076882172255,0.022840927657115265,0.027878057505681397,103,300
2022-11-14,1.1722803906805095,1.2018753248349605,0.005122206593759613,0.001472898336615902,104,300
2022-11-15,1.1938972248838515,1.2246677720519237,0.018439986180092658,0.018964069522013904,106,300
2022-11-16,1.1871573533151567,1.214663857331372,-0.005645269482346453,-0.008168676394407104,114,300
2022-11-17,1.1871072660292585,1.2096808649142317,-4.2190941039382324e-05,-0.004102363289287259,116,300
2022-11-18,1.1827281674230543,1.2042670602467624,-0.0036888819835564665,-0.004475399111031675,119,300
2022-11-21,1.1735541693247287,1.1939906590046812,-0.007756641256218716,-0.008533324194697767,119,300
2022-11-22,1.1697641412903017,1.1941300569037365,-0.0032295296915077053,0.00011674957253982043,121,300
2022-11-23,1.1689286686652816,1.195384489541669,-0.0007142231459571528,0.001050499173586683,122,300
2022-11-24,1.1628352952822927,1.1900878889650455,-0.005212784617513529,-0.004430876109706161,122,300
2022-11-25,1.168221858042697,1.196097289341791,0.004632266308270957,0.005049543342527052,134,300
2022-11-28,1.1565779428390062,1.1826214168319327,-0.00996721224100344,-0.011266535448194226,134,300
2022-11-29,1.1872175554955327,1.2191082602088177,0.026491610743774482,0.03085251362572805,149,300
2022-11-30,1.1855723996650054,1.2205717896953332,-0.0013857239752831762,0.0012004918137991094,155,300
2022-12-01,1.1914408880143172,1.2337911344420736,0.004949919845443512,0.010830452463627793,164,300
2022-12-02,1.1829376236751297,1.226245388104386,-0.007136958639516937,-0.006115902543828655,170,300
2022-12-05,1.2122784676465557,1.2502986514626462,0.024803373723350106,0.019615375186399886,185,300
2022-12-06,1.213825627278413,1.2570523980224204,0.0012762411221084787,0.005401706665742134,196,300
2022-12-07,1.206370345152388,1.253960555590442,-0.006141971267109291,-0.002459597099406796,200,300
2022-12-08,1.2057978104382192,1.254194963772134,-0.00047459282837087057,0.00018693425454796575,203,300
2022-12-09,1.2144517888149808,1.2665684200962781,0.00717697303963133,0.009865656203027262,206,300
2022-12-12,1.201438062429986,1.2523767044881817,-0.010715720874924973,-0.011204855089484766,206,300
2022-12-13,1.2014235952415786,1.2499184618785344,-1.2041559910458195e-05,-0.0019628619734283204,206,300
2022-12-14,1.2026083708583666,1.2528360198233017,0.0009861431234417437,0.002334198616750216,203,300
2022-12-15,1.1977950937642472,1.251917389153062,-0.004002364535916021,-0.0007332409475019341,201,300
2022-12-16,1.2015434292821625,1.2526269972015018,0.003129362891390363,0.0005668169917505406,199,300
2022-12-19,1.1771046709282782,1.2333000500436972,-0.02033947151497025,-0.015429131897191195,194,300
2022-12-20,1.160303417450162,1.2129627279114825,-0.014273372532679216,-0.016490165658790135,190,300
2022-12-21,1.1607515965406585,1.213444237054812,0.0003862602520651854,0.00039696944699896264,190,300
2022-12-22,1.1620090306162503,1.215183370587756,0.001083292996830056,0.0014332208105130029,188,300
2022-12-23,1.159771521900684,1.2127093176732635,-0.0019255519162183882,-0.0020359502725055822,185,300
2022-12-26,1.160647138748695,1.2175465286879836,0.0007549908162737562,0.003988763790486072,185,300
2022-12-27,1.1746297641725276,1.2315989948505912,0.012047266526592701,0.011541625581857895,187,300
2022-12-28,1.1686680441583661,1.2263435901387045,-0.005075403498191868,-0.004267139494153471,187,300
2022-12-29,1.1623819020523323,1.2217312120506292,-0.005378894492285776,-0.003761081417283485,176,300
2022-12-30,1.168084946606081,1.2264607942295505,0.004906343211021425,0.003871213350588709,179,300
2023-01-03,1.171406311566242,1.231614805155436,0.002843427586162661,0.004202344624577581,174,300
2023-01-04,1.1774981553018915,1.2332145407893247,0.0052004532291654295,0.0012988928252504195,174,300
